lake_name,lat,lon,age_CE,varve_thick,light_lamin_thick,dark_lamin_thick,ref,summer_1816_temp_an,summer_1816_prec_an,winter_1816_17_temp_an,winter_1816_17_prec_an
Ogac,62.84315905,-67.3401148,1991,0.8699999999999999,0.58,0.29,"Hughen, K.A., 2009. NOAA/WDS Paleoclimatology - Ogac Lake, Baffin Island 2,000 Year Varve Thickness Data. [indicate subset used]. NOAA National Centers for Environmental Information. Available at: https://doi.org/10.25921/aqex-w486.",-1.6014859542594877,0.06313228571383692,-5.963435106938448,-37.317928055570704
Plomo,-47.00474848,-72.91217386,1960,2.294,NA,NA,"Elbert, J. et al., 2015. A 600 years warm-season temperature record from varved sediments of Lago Plomo, Northern Patagonia, Chile (47°S). Quaternary International, 377, pp.28–37. Available at: http://dx.doi.org/10.1016/j.quaint.2015.01.004.",-0.32955650606567133,-8.232433933159886,0.4200524056312247,-6.854245412077684
Sawtooth,79.3493947,-83.92352535,1999,1.111,NA,NA,"Francus, P. et al., 2002. Paleoclimate studies of minerogenic sediments using annually resolved textural parameters. Geophysical Research Letters, 29(20), pp.59–1–59–4. Available at: http://dx.doi.org/10.1029/2002GL015082.",-0.6507934973184888,4.158943146441809,-0.9885407501321595,-2.918836089659591
Chevalier,75.05,-111.5,2010,NA,NA,NA,"Amann, Benjamin; Lamoureux, Scott F; Boreux, Maxime P (2018): 340-yr winter temperature reconstruction, Chevalier Bay, Melville Island, Canadian High Arctic [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.895170, Supplement to: Amann, B et al. (2017): Winter temperature conditions (1670–2010) reconstructed from varved sediments, western Canadian High Arctic. Quaternary Science Reviews, 172, 1-14, https://doi.org/10.1016/j.quascirev.2017.07.013",-0.3487425952067724,4.705440372239915,-0.7088352115240752,-19.50180042730517
Montcortès,42.33158,0.99491,1600,NA,0.4,NA,"Vegas-Vilarrúbia, Teresa; Corella, Juan Pablo; Sigro, Javier; Rull, Valentí; Dorado-Liñan, Isabel; Valero-Garcés, Blas L; Gutiérrez-Merino, Emilia (2022): Estimated autumn precipitation anomalies in the Central Pyrenees between 1500 and 2002 CE, based on the varved sediments of Lake Montcortès [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.949593",-2.142663332495374,-5.6649907654948475,0.5377792509475512,-9.557904251885166
Upper Sopper,62.9166667,-69.53,1992,NA,NA,0.233285,"Hughen, K.A., Overpeck, J.T. and Anderson, R.F., 2000. Recent Warming in a 500-Year Paleotemperature Record from Varved Sediments: Upper Soper Lake, Baffin Island, Canada, The Holocene, 10(1), 9-19. Availible at: https://doi.org/10.1191/095968300676746202.",-1.5337906135583808,1.1866701706000495,-4.710360838635154,-29.12981631137233
Green Lake,50.2,-122.9,1999,4.725153277017605,NA,NA,"Schiefer, E., Menounos, B., Slaymaker, O., 2006. Extreme sediment delivery events recorded in the contemporary sediment record of a montane lake, southern Coast Mountains, British Columbia. Canadian Journal of Earth Sciences, 43(12), 1777-1790. Available at: https://doi.org/10.1139/e06-056",0.30300732099573224,-1.850736512933885,-0.12655604397110665,-11.19263315424132
Nautajärvi,61.8,24.6833,1995,51.255,13.759,37.496,"Ojala, A.E.K. and T. Alenius.  2005. 10 000 years of interannual sedimentation recorded in the Lake Nautajärvi (Finland) clastic–organic varves.  
Palaeogeography, Palaeoclimatology, Palaeoecology, 219(3-4), 285-302, available at: doi:10.1016/j.palaeo.2005.01.002",0.31616462732694117,-6.879615358974089,2.1987147567296006,7.2189705052543
Kenai,60.3917,-149.6019,2012,11.62,NA,NA,"Boes, E., Van Daele, M., Moernaut, J., Schmidt, S., Jensen, B.J.L., Praet, N., Kaufman, D., Haeussler, P., Loso, M.G., De Batist, M., 2017. Varve formation during the past three centuries in three large proglacial lakes in south-central Alaska. GSA Bulletin 130, 757–774. Available at: https://doi.org/10.1130/B31792.1
",0.469733713483663,-16.184196950656276,-0.1448918207250358,-16.278161183589628
Skilak,60.4038,-150.3651,2012,5.45,NA,NA,"Boes, E., Van Daele, M., Moernaut, J., Schmidt, S., Jensen, B.J.L., Praet, N., Kaufman, D., Haeussler, P., Loso, M.G., De Batist, M., 2017. Varve formation during the past three centuries in three large proglacial lakes in south-central Alaska. GSA Bulletin 130, 757–774. Available at: https://doi.org/10.1130/B31792.1
",0.5527619717537959,-15.98741707545305,-0.13265502728251022,-16.478917044097106
Czechowskie,53.87,18.235,2010,4.4,1.8,2.6,"Słowiński, M., Brauer, A., Guzowski, P., Związek, T., Obremska, M., Theuerkauf, M., Dietze, E., Schwab, M., Tjallingii, R., Czaja, R., Ott, F., Błaszkiewicz, M., 2021. The role of Medieval road operation on cultural landscape transformation. Sci Rep 11, 20876. Available at: https://doi.org/10.1038/s41598-021-00090-3
",-0.7139495748891704,35.39251736331341,1.6387194139335861,-2.31186324910785
Kusai,35.6916667,92.8333333,2009,2.886639344262295,2.6222950819672133,0.2643442622950818,"Zhang, Q., Liu, X., Feng, S., 2022. Factors Influencing the Seasonal Flux of the Varved Sediments of Kusai Lake on the Northern Tibetan Plateau During the Last ∼2280 years. Front. Earth Sci. 9. https://doi.org/10.3389/feart.2021.823258",-0.35915714679379107,-20.845412343901486,-1.6200146564949307,26.71453291792336
Nar Gölü,38.340367,34.456106,2001,0.202,0.132,0.07,"Woodbridge, Jessie, Ph.D. thesis, University of Plymouth ‘Late Holocene lake diatom-inferred palaeoclimate from central Turkey'. 2009",-0.8468102181312247,116.88020719579895,-0.4480970527473005,4.561248092202129
Holzmaar,50.1188889,6.8791667,1989,3.142857142857143,NA,NA,ask Bernd,-2.1005655924479356,53.07943350289064,2.3411700056724385,10.070077368839678
