lake_name,lat,lon,age_CE,layer,thickness,source,ref,"lake_name_raw <- str_extract(lake_name, ""^[^_-]+"")",country,continent,anomaly,value_of_anomaly,unit4anomaly
Blue Lake,68.08701348,-150.4651762,2005,varve,1.72,VARDA,"Bird, B.W. et al., 2009. A 2000 year varve-based climate record from the central Brooks Range, Alaska. Journal.of Paleolimnology, 41(1), pp.25–41. Available at: http://dx.doi.org/10.1007/s10933-008-9262-y.",Blue Lake,United States,North America,Winter temperature in 1816/1817,-0.4356002052231531,°C
Blue Lake,68.08701348,-150.4651762,2005,varve,1.72,VARDA,"Bird, B.W. et al., 2009. A 2000 year varve-based climate record from the central Brooks Range, Alaska. Journal.of Paleolimnology, 41(1), pp.25–41. Available at: http://dx.doi.org/10.1007/s10933-008-9262-y.",Blue Lake,United States,North America,Winter precipitation in 1816/1817,93.78491407459704,%
C2,82.827593,-77.985993,1987,varve,0.8004,VARDA,"Lamoureux, S. & Bradley, R., 1996. A late Holocene varved sediment record of environmental change from northern Ellesmere Island, Canada. Journal of Paleolimnology, 16(2). Available at: http://dx.doi.org/10.1007/BF00176939.",C2,Canada,North America,Summer temperature in 1816,-0.5200688831089906,°C
C2,82.827593,-77.985993,1987,varve,0.8004,VARDA,"Lamoureux, S. & Bradley, R., 1996. A late Holocene varved sediment record of environmental change from northern Ellesmere Island, Canada. Journal of Paleolimnology, 16(2). Available at: http://dx.doi.org/10.1007/BF00176939.",C2,Canada,North America,Summer precipitation in 1816,103.29048745551064,%
C2,82.827593,-77.985993,1987,varve,0.8004,VARDA,"Lamoureux, S. & Bradley, R., 1996. A late Holocene varved sediment record of environmental change from northern Ellesmere Island, Canada. Journal of Paleolimnology, 16(2). Available at: http://dx.doi.org/10.1007/BF00176939.",C2,Canada,North America,Winter temperature in 1816/1817,-0.7800335773933966,°C
C2,82.827593,-77.985993,1987,varve,0.8004,VARDA,"Lamoureux, S. & Bradley, R., 1996. A late Holocene varved sediment record of environmental change from northern Ellesmere Island, Canada. Journal of Paleolimnology, 16(2). Available at: http://dx.doi.org/10.1007/BF00176939.",C2,Canada,North America,Winter precipitation in 1816/1817,96.93466056755712,%
Chala,-3.31676,37.70403,2005,light layer,0.98,VARDA,"Wolff, C. et al., 2011. Reduced Interannual Rainfall Variability in East Africa During the Last Ice Age. Science, 333(6043), pp.743–747. Available at: http://dx.doi.org/10.1126/science.1203724.",Chala,Kenya,Africa,Summer temperature in 1816,-0.3717393528903586,°C
Chala,-3.31676,37.70403,2005,light layer,0.98,VARDA,"Wolff, C. et al., 2011. Reduced Interannual Rainfall Variability in East Africa During the Last Ice Age. Science, 333(6043), pp.743–747. Available at: http://dx.doi.org/10.1126/science.1203724.",Chala,Kenya,Africa,Summer precipitation in 1816,100.90813023511846,%
Chala,-3.31676,37.70403,2005,light layer,0.98,VARDA,"Wolff, C. et al., 2011. Reduced Interannual Rainfall Variability in East Africa During the Last Ice Age. Science, 333(6043), pp.743–747. Available at: http://dx.doi.org/10.1126/science.1203724.",Chala,Kenya,Africa,Winter temperature in 1816/1817,-0.20452518274282735,°C
Chala,-3.31676,37.70403,2005,light layer,0.98,VARDA,"Wolff, C. et al., 2011. Reduced Interannual Rainfall Variability in East Africa During the Last Ice Age. Science, 333(6043), pp.743–747. Available at: http://dx.doi.org/10.1126/science.1203724.",Chala,Kenya,Africa,Winter precipitation in 1816/1817,84.94550009244959,%
Chevalier,75.05,-111.5,2008,dark layer,1.55,PANGAEA,"Amann, Benjamin; Lamoureux, Scott F; Boreux, Maxime P (2018): 340-yr winter temperature reconstruction, Chevalier Bay, Melville Island, Canadian High Arctic [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.895170, Supplement to: Amann, B et al. (2017): Winter temperature conditions (1670–2010) reconstructed from varved sediments, western Canadian High Arctic. Quaternary Science Reviews, 172, 1-14, https://doi.org/10.1016/j.quascirev.2017.07.013",Chevalier,Canada,North America,Summer temperature in 1816,-0.3487425952067724,°C
Chevalier,75.05,-111.5,2008,dark layer,1.55,PANGAEA,"Amann, Benjamin; Lamoureux, Scott F; Boreux, Maxime P (2018): 340-yr winter temperature reconstruction, Chevalier Bay, Melville Island, Canadian High Arctic [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.895170, Supplement to: Amann, B et al. (2017): Winter temperature conditions (1670–2010) reconstructed from varved sediments, western Canadian High Arctic. Quaternary Science Reviews, 172, 1-14, https://doi.org/10.1016/j.quascirev.2017.07.013",Chevalier,Canada,North America,Summer precipitation in 1816,104.70544037223992,%
Chevalier,75.05,-111.5,2008,dark layer,1.55,PANGAEA,"Amann, Benjamin; Lamoureux, Scott F; Boreux, Maxime P (2018): 340-yr winter temperature reconstruction, Chevalier Bay, Melville Island, Canadian High Arctic [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.895170, Supplement to: Amann, B et al. (2017): Winter temperature conditions (1670–2010) reconstructed from varved sediments, western Canadian High Arctic. Quaternary Science Reviews, 172, 1-14, https://doi.org/10.1016/j.quascirev.2017.07.013",Chevalier,Canada,North America,Winter temperature in 1816/1817,-0.7088352115240752,°C
Chevalier,75.05,-111.5,2008,dark layer,1.55,PANGAEA,"Amann, Benjamin; Lamoureux, Scott F; Boreux, Maxime P (2018): 340-yr winter temperature reconstruction, Chevalier Bay, Melville Island, Canadian High Arctic [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.895170, Supplement to: Amann, B et al. (2017): Winter temperature conditions (1670–2010) reconstructed from varved sediments, western Canadian High Arctic. Quaternary Science Reviews, 172, 1-14, https://doi.org/10.1016/j.quascirev.2017.07.013",Chevalier,Canada,North America,Winter precipitation in 1816/1817,80.49819957269483,%
DV09,75.57438656,-89.30943311,1996,varve,4.135,VARDA,"Courtney Mustaphi, C.J. & Gajewski, K., 2013. Holocene sediments from a coastal lake on northern Devon Island, Nunavut, Canada O. Lian, ed. Canadian Journal of Earth Sciences, 50(5), pp.564–575. Available at: http://dx.doi.org/10.1139/cjes-2012-0143.",DV09,Canada,North America,Summer temperature in 1816,-0.8485476050046259,°C
DV09,75.57438656,-89.30943311,1996,varve,4.135,VARDA,"Courtney Mustaphi, C.J. & Gajewski, K., 2013. Holocene sediments from a coastal lake on northern Devon Island, Nunavut, Canada O. Lian, ed. Canadian Journal of Earth Sciences, 50(5), pp.564–575. Available at: http://dx.doi.org/10.1139/cjes-2012-0143.",DV09,Canada,North America,Summer precipitation in 1816,98.64806914545584,%
DV09,75.57438656,-89.30943311,1996,varve,4.135,VARDA,"Courtney Mustaphi, C.J. & Gajewski, K., 2013. Holocene sediments from a coastal lake on northern Devon Island, Nunavut, Canada O. Lian, ed. Canadian Journal of Earth Sciences, 50(5), pp.564–575. Available at: http://dx.doi.org/10.1139/cjes-2012-0143.",DV09,Canada,North America,Winter temperature in 1816/1817,-2.2513356728128713,°C
DV09,75.57438656,-89.30943311,1996,varve,4.135,VARDA,"Courtney Mustaphi, C.J. & Gajewski, K., 2013. Holocene sediments from a coastal lake on northern Devon Island, Nunavut, Canada O. Lian, ed. Canadian Journal of Earth Sciences, 50(5), pp.564–575. Available at: http://dx.doi.org/10.1139/cjes-2012-0143.",DV09,Canada,North America,Winter precipitation in 1816/1817,74.08421931978032,%
Donard,66.6625264,-61.7874877,1992,varve,0.39,VARDA,"Moore, J.J. et al., 2001. Journal of Paleolimnology, 25(4), pp.503–517. Available at: http://dx.doi.org/10.1023/A:1011181301514.",Donard,Canada,North America,Summer temperature in 1816,-0.34421723117134206,°C
Donard,66.6625264,-61.7874877,1992,varve,0.39,VARDA,"Moore, J.J. et al., 2001. Journal of Paleolimnology, 25(4), pp.503–517. Available at: http://dx.doi.org/10.1023/A:1011181301514.",Donard,Canada,North America,Summer precipitation in 1816,99.11650416152004,%
Donard,66.6625264,-61.7874877,1992,varve,0.39,VARDA,"Moore, J.J. et al., 2001. Journal of Paleolimnology, 25(4), pp.503–517. Available at: http://dx.doi.org/10.1023/A:1011181301514.",Donard,Canada,North America,Winter temperature in 1816/1817,-4.241685621809268,°C
Donard,66.6625264,-61.7874877,1992,varve,0.39,VARDA,"Moore, J.J. et al., 2001. Journal of Paleolimnology, 25(4), pp.503–517. Available at: http://dx.doi.org/10.1023/A:1011181301514.",Donard,Canada,North America,Winter precipitation in 1816/1817,62.3350757643506,%
East Lake,74.88821123,-109.5341661,2005,varve,0.529,VARDA,"Cuven, S., Francus, P. & Lamoureux, S., 2011. Mid to Late Holocene hydroclimatic and geochemical records from the varved sediments of East Lake, Cape Bounty, Canadian High Arctic. Quaternary Science Reviews, 30(19-20), pp.2651–2665. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.019.",East Lake,Canada,North America,Summer temperature in 1816,-0.16797801606332996,°C
East Lake,74.88821123,-109.5341661,2005,varve,0.529,VARDA,"Cuven, S., Francus, P. & Lamoureux, S., 2011. Mid to Late Holocene hydroclimatic and geochemical records from the varved sediments of East Lake, Cape Bounty, Canadian High Arctic. Quaternary Science Reviews, 30(19-20), pp.2651–2665. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.019.",East Lake,Canada,North America,Summer precipitation in 1816,98.1513227117506,%
East Lake,74.88821123,-109.5341661,2005,varve,0.529,VARDA,"Cuven, S., Francus, P. & Lamoureux, S., 2011. Mid to Late Holocene hydroclimatic and geochemical records from the varved sediments of East Lake, Cape Bounty, Canadian High Arctic. Quaternary Science Reviews, 30(19-20), pp.2651–2665. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.019.",East Lake,Canada,North America,Winter temperature in 1816/1817,-0.5060866453466417,°C
East Lake,74.88821123,-109.5341661,2005,varve,0.529,VARDA,"Cuven, S., Francus, P. & Lamoureux, S., 2011. Mid to Late Holocene hydroclimatic and geochemical records from the varved sediments of East Lake, Cape Bounty, Canadian High Arctic. Quaternary Science Reviews, 30(19-20), pp.2651–2665. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.019.",East Lake,Canada,North America,Winter precipitation in 1816/1817,83.83445500856146,%
Elk Lake,47.18905099,-95.21790112,1871,varve,3.42,VARDA,"Dean, W.E. & Megard, R.O., 1993. Elk Lake, Minnesota: Evidence for Rapid Climate Change in the North-Central United States, pp.97–114. Available at: http://dx.doi.org/10.1130/SPE276-p97.",Elk Lake,United States,North America,Summer temperature in 1816,-0.5962541536135859,°C
Elk Lake,47.18905099,-95.21790112,1871,varve,3.42,VARDA,"Dean, W.E. & Megard, R.O., 1993. Elk Lake, Minnesota: Evidence for Rapid Climate Change in the North-Central United States, pp.97–114. Available at: http://dx.doi.org/10.1130/SPE276-p97.",Elk Lake,United States,North America,Summer precipitation in 1816,95.41450552400056,%
Elk Lake,47.18905099,-95.21790112,1871,varve,3.42,VARDA,"Dean, W.E. & Megard, R.O., 1993. Elk Lake, Minnesota: Evidence for Rapid Climate Change in the North-Central United States, pp.97–114. Available at: http://dx.doi.org/10.1130/SPE276-p97.",Elk Lake,United States,North America,Winter temperature in 1816/1817,-1.177104735925241,°C
Elk Lake,47.18905099,-95.21790112,1871,varve,3.42,VARDA,"Dean, W.E. & Megard, R.O., 1993. Elk Lake, Minnesota: Evidence for Rapid Climate Change in the North-Central United States, pp.97–114. Available at: http://dx.doi.org/10.1130/SPE276-p97.",Elk Lake,United States,North America,Winter precipitation in 1816/1817,87.51997836092573,%
Green Lake,50.2,-122.9,1999,varve,4.725153277017605,NOAA,"Schiefer, E., Menounos, B., Slaymaker, O., 2006. Extreme sediment delivery events recorded in the contemporary sediment record of a montane lake, southern Coast Mountains, British Columbia. Canadian Journal of Earth Sciences, 43(12), 1777-1790. Available at: https://doi.org/10.1139/e06-056",Green Lake,Canada,North America,Summer temperature in 1816,0.30300732099573224,°C
Green Lake,50.2,-122.9,1999,varve,4.725153277017605,NOAA,"Schiefer, E., Menounos, B., Slaymaker, O., 2006. Extreme sediment delivery events recorded in the contemporary sediment record of a montane lake, southern Coast Mountains, British Columbia. Canadian Journal of Earth Sciences, 43(12), 1777-1790. Available at: https://doi.org/10.1139/e06-056",Green Lake,Canada,North America,Summer precipitation in 1816,98.14926348706612,%
Green Lake,50.2,-122.9,1999,varve,4.725153277017605,NOAA,"Schiefer, E., Menounos, B., Slaymaker, O., 2006. Extreme sediment delivery events recorded in the contemporary sediment record of a montane lake, southern Coast Mountains, British Columbia. Canadian Journal of Earth Sciences, 43(12), 1777-1790. Available at: https://doi.org/10.1139/e06-056",Green Lake,Canada,North America,Winter temperature in 1816/1817,-0.12655604397110665,°C
Green Lake,50.2,-122.9,1999,varve,4.725153277017605,NOAA,"Schiefer, E., Menounos, B., Slaymaker, O., 2006. Extreme sediment delivery events recorded in the contemporary sediment record of a montane lake, southern Coast Mountains, British Columbia. Canadian Journal of Earth Sciences, 43(12), 1777-1790. Available at: https://doi.org/10.1139/e06-056",Green Lake,Canada,North America,Winter precipitation in 1816/1817,88.80736684575868,%
Holzmaar,50.1188889,6.8791667,1989,varve,3.142857142857143,author,"Zolitschka, B., 1996. High Resolution Lacustrine Sediments and Their Potential for Palaeoclimatic Reconstruction, in: Jones, P.D., Bradley, R.S., Jouzel, J. (Eds.), Climatic Variations and Forcing Mechanisms of the Last 2000 Years. Springer Berlin Heidelberg, Berlin, Heidelberg, pp. 453–478. Available at: https://doi.org/10.1007/978-3-642-61113-1_21
",Holzmaar,Germany,Europe,Summer temperature in 1816,-2.1005655924479356,°C
Holzmaar,50.1188889,6.8791667,1989,varve,3.142857142857143,author,"Zolitschka, B., 1996. High Resolution Lacustrine Sediments and Their Potential for Palaeoclimatic Reconstruction, in: Jones, P.D., Bradley, R.S., Jouzel, J. (Eds.), Climatic Variations and Forcing Mechanisms of the Last 2000 Years. Springer Berlin Heidelberg, Berlin, Heidelberg, pp. 453–478. Available at: https://doi.org/10.1007/978-3-642-61113-1_21
",Holzmaar,Germany,Europe,Summer precipitation in 1816,153.07943350289065,%
Holzmaar,50.1188889,6.8791667,1989,varve,3.142857142857143,author,"Zolitschka, B., 1996. High Resolution Lacustrine Sediments and Their Potential for Palaeoclimatic Reconstruction, in: Jones, P.D., Bradley, R.S., Jouzel, J. (Eds.), Climatic Variations and Forcing Mechanisms of the Last 2000 Years. Springer Berlin Heidelberg, Berlin, Heidelberg, pp. 453–478. Available at: https://doi.org/10.1007/978-3-642-61113-1_21
",Holzmaar,Germany,Europe,Winter temperature in 1816/1817,2.3411700056724385,°C
Holzmaar,50.1188889,6.8791667,1989,varve,3.142857142857143,author,"Zolitschka, B., 1996. High Resolution Lacustrine Sediments and Their Potential for Palaeoclimatic Reconstruction, in: Jones, P.D., Bradley, R.S., Jouzel, J. (Eds.), Climatic Variations and Forcing Mechanisms of the Last 2000 Years. Springer Berlin Heidelberg, Berlin, Heidelberg, pp. 453–478. Available at: https://doi.org/10.1007/978-3-642-61113-1_21
",Holzmaar,Germany,Europe,Winter precipitation in 1816/1817,110.07007736883966,%
Hvítárvatn,64.61013515,-19.84014872,2002,varve,9.48,VARDA,"Larsen, D.J. et al., 2011. A 3000-year varved record of glacier activity and climate change from the proglacial lake Hvítárvatn, Iceland. Quaternary Science Reviews, 30(19-20), pp.2715–2731. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.026.",Hvítárvatn,Iceland,Europe,Summer temperature in 1816,-0.840766226891219,°C
Hvítárvatn,64.61013515,-19.84014872,2002,varve,9.48,VARDA,"Larsen, D.J. et al., 2011. A 3000-year varved record of glacier activity and climate change from the proglacial lake Hvítárvatn, Iceland. Quaternary Science Reviews, 30(19-20), pp.2715–2731. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.026.",Hvítárvatn,Iceland,Europe,Summer precipitation in 1816,102.91315170557182,%
Hvítárvatn,64.61013515,-19.84014872,2002,varve,9.48,VARDA,"Larsen, D.J. et al., 2011. A 3000-year varved record of glacier activity and climate change from the proglacial lake Hvítárvatn, Iceland. Quaternary Science Reviews, 30(19-20), pp.2715–2731. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.026.",Hvítárvatn,Iceland,Europe,Winter temperature in 1816/1817,-1.0232246826977305,°C
Hvítárvatn,64.61013515,-19.84014872,2002,varve,9.48,VARDA,"Larsen, D.J. et al., 2011. A 3000-year varved record of glacier activity and climate change from the proglacial lake Hvítárvatn, Iceland. Quaternary Science Reviews, 30(19-20), pp.2715–2731. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.026.",Hvítárvatn,Iceland,Europe,Winter precipitation in 1816/1817,104.20293507933584,%
Iceberg Lake,60.78804467,-142.9588516,1998,varve,5.7,VARDA,"Loso, M.G., 2008. Summer temperatures during the Medieval Warm Period and Little Ice Age inferred from varved proglacial lake sediments in southern Alaska. Journal of Paleolimnology, 41(1), pp.117–128. Available at: http://dx.doi.org/10.1007/s10933-008-9264-9.",Iceberg Lake,United States,North America,Summer temperature in 1816,0.07854156997734663,°C
Iceberg Lake,60.78804467,-142.9588516,1998,varve,5.7,VARDA,"Loso, M.G., 2008. Summer temperatures during the Medieval Warm Period and Little Ice Age inferred from varved proglacial lake sediments in southern Alaska. Journal of Paleolimnology, 41(1), pp.117–128. Available at: http://dx.doi.org/10.1007/s10933-008-9264-9.",Iceberg Lake,United States,North America,Summer precipitation in 1816,86.15411642956676,%
Iceberg Lake,60.78804467,-142.9588516,1998,varve,5.7,VARDA,"Loso, M.G., 2008. Summer temperatures during the Medieval Warm Period and Little Ice Age inferred from varved proglacial lake sediments in southern Alaska. Journal of Paleolimnology, 41(1), pp.117–128. Available at: http://dx.doi.org/10.1007/s10933-008-9264-9.",Iceberg Lake,United States,North America,Winter temperature in 1816/1817,0.05604356822402678,°C
Iceberg Lake,60.78804467,-142.9588516,1998,varve,5.7,VARDA,"Loso, M.G., 2008. Summer temperatures during the Medieval Warm Period and Little Ice Age inferred from varved proglacial lake sediments in southern Alaska. Journal of Paleolimnology, 41(1), pp.117–128. Available at: http://dx.doi.org/10.1007/s10933-008-9264-9.",Iceberg Lake,United States,North America,Winter precipitation in 1816/1817,87.44161477333996,%
Kuninkaisenlampi,63.98333,28.02333,1998,light layer,0.16,author,"Saarni, S., Muschitiello, F., Weege, S., Brauer, A., Saarinen, T., 2016. A late Holocene record of solar-forced atmospheric blocking variability over Northern Europe inferred from varved lake sediments of Lake Kuninkaisenlampi. Quaternary Science Reviews 154, 100–110. https://doi.org/10.1016/j.quascirev.2016.10.019
",Kuninkaisenlampi,Finland,Europe,Summer temperature in 1816,0.49890579878297103,°C
Kuninkaisenlampi,63.98333,28.02333,1998,light layer,0.16,author,"Saarni, S., Muschitiello, F., Weege, S., Brauer, A., Saarinen, T., 2016. A late Holocene record of solar-forced atmospheric blocking variability over Northern Europe inferred from varved lake sediments of Lake Kuninkaisenlampi. Quaternary Science Reviews 154, 100–110. https://doi.org/10.1016/j.quascirev.2016.10.019
",Kuninkaisenlampi,Finland,Europe,Summer precipitation in 1816,85.87965616364734,%
Kuninkaisenlampi,63.98333,28.02333,1998,light layer,0.16,author,"Saarni, S., Muschitiello, F., Weege, S., Brauer, A., Saarinen, T., 2016. A late Holocene record of solar-forced atmospheric blocking variability over Northern Europe inferred from varved lake sediments of Lake Kuninkaisenlampi. Quaternary Science Reviews 154, 100–110. https://doi.org/10.1016/j.quascirev.2016.10.019
",Kuninkaisenlampi,Finland,Europe,Winter temperature in 1816/1817,1.4780503578311937,°C
Kuninkaisenlampi,63.98333,28.02333,1998,light layer,0.16,author,"Saarni, S., Muschitiello, F., Weege, S., Brauer, A., Saarinen, T., 2016. A late Holocene record of solar-forced atmospheric blocking variability over Northern Europe inferred from varved lake sediments of Lake Kuninkaisenlampi. Quaternary Science Reviews 154, 100–110. https://doi.org/10.1016/j.quascirev.2016.10.019
",Kuninkaisenlampi,Finland,Europe,Winter precipitation in 1816/1817,98.83459849206328,%
Kusai,35.6916667,92.8333333,2009,light layer,2.6222950819672133,author,"Zhang, Q., Liu, X., Feng, S., 2022. Factors Influencing the Seasonal Flux of the Varved Sediments of Kusai Lake on the Northern Tibetan Plateau During the Last ∼2280 years. Front. Earth Sci. 9. https://doi.org/10.3389/feart.2021.823258",Kusai,China,Asia,Summer temperature in 1816,-0.35915714679379107,°C
Kusai,35.6916667,92.8333333,2009,light layer,2.6222950819672133,author,"Zhang, Q., Liu, X., Feng, S., 2022. Factors Influencing the Seasonal Flux of the Varved Sediments of Kusai Lake on the Northern Tibetan Plateau During the Last ∼2280 years. Front. Earth Sci. 9. https://doi.org/10.3389/feart.2021.823258",Kusai,China,Asia,Summer precipitation in 1816,79.15458765609851,%
Kusai,35.6916667,92.8333333,2009,light layer,2.6222950819672133,author,"Zhang, Q., Liu, X., Feng, S., 2022. Factors Influencing the Seasonal Flux of the Varved Sediments of Kusai Lake on the Northern Tibetan Plateau During the Last ∼2280 years. Front. Earth Sci. 9. https://doi.org/10.3389/feart.2021.823258",Kusai,China,Asia,Winter temperature in 1816/1817,-1.6200146564949307,°C
Kusai,35.6916667,92.8333333,2009,light layer,2.6222950819672133,author,"Zhang, Q., Liu, X., Feng, S., 2022. Factors Influencing the Seasonal Flux of the Varved Sediments of Kusai Lake on the Northern Tibetan Plateau During the Last ∼2280 years. Front. Earth Sci. 9. https://doi.org/10.3389/feart.2021.823258",Kusai,China,Asia,Winter precipitation in 1816/1817,126.71453291792336,%
Lagoon Etoliko,38.473228,21.324779,2012,light layer,0,VARDA,"Koutsodendris, A. et al., 2017. Climate variability in SE Europe since 1450 AD based on a varved sediment record from Etoliko Lagoon (Western Greece). Quaternary Science Reviews, 159, pp.63–76. Available at: http://dx.doi.org/10.1016/j.quascirev.2017.01.010.",Lagoon Etoliko,Greece,Europe,Summer temperature in 1816,-0.943471574940702,°C
Lagoon Etoliko,38.473228,21.324779,2012,light layer,0,VARDA,"Koutsodendris, A. et al., 2017. Climate variability in SE Europe since 1450 AD based on a varved sediment record from Etoliko Lagoon (Western Greece). Quaternary Science Reviews, 159, pp.63–76. Available at: http://dx.doi.org/10.1016/j.quascirev.2017.01.010.",Lagoon Etoliko,Greece,Europe,Summer precipitation in 1816,147.95480881657477,%
Lagoon Etoliko,38.473228,21.324779,2012,light layer,0,VARDA,"Koutsodendris, A. et al., 2017. Climate variability in SE Europe since 1450 AD based on a varved sediment record from Etoliko Lagoon (Western Greece). Quaternary Science Reviews, 159, pp.63–76. Available at: http://dx.doi.org/10.1016/j.quascirev.2017.01.010.",Lagoon Etoliko,Greece,Europe,Winter temperature in 1816/1817,-0.3474035483382636,°C
Lagoon Etoliko,38.473228,21.324779,2012,light layer,0,VARDA,"Koutsodendris, A. et al., 2017. Climate variability in SE Europe since 1450 AD based on a varved sediment record from Etoliko Lagoon (Western Greece). Quaternary Science Reviews, 159, pp.63–76. Available at: http://dx.doi.org/10.1016/j.quascirev.2017.01.010.",Lagoon Etoliko,Greece,Europe,Winter precipitation in 1816/1817,88.88198332088591,%
Lehmilampi,63.628294,29.102242,2004,varve,3.05,VARDA,"HALTIAHOVI, E., SAARINEN, T. & KUKKONEN, M., 2007. A 2000-year record of solar forcing on varved lake sediment in eastern Finland. Quaternary Science Reviews, 26(5-6), pp.678–689. Available at: http://dx.doi.org/10.1016/j.quascirev.2006.11.005.",Lehmilampi,Finland,Europe,Summer temperature in 1816,0.5318331576810351,°C
Lehmilampi,63.628294,29.102242,2004,varve,3.05,VARDA,"HALTIAHOVI, E., SAARINEN, T. & KUKKONEN, M., 2007. A 2000-year record of solar forcing on varved lake sediment in eastern Finland. Quaternary Science Reviews, 26(5-6), pp.678–689. Available at: http://dx.doi.org/10.1016/j.quascirev.2006.11.005.",Lehmilampi,Finland,Europe,Summer precipitation in 1816,82.9828244941872,%
